Nr ID Fcont Fbreed Fstcont Fstbreed Gstcont Gstbreed Fabo AV_T REAL_HET AV_C AV_E AV_EHL AV_BMX AV_LWH AV_HTP AV_LR AV_LW AV_PI AV_WDU AV_AA AV_00 1/MFcont 1/MFbreed MFstcont MGstcont1 MGstcont2 MFstbreed MGstbreed1 MGstbreed2 Nr_var_wind MFabo SFabo
1 272690041 46.8229237230728 84.4421224348558 0.269383507825607 0.87848859463249 0.249304508483935 0.726748645180487 0.677419354838711 0.0983606557377049 0.80327868852459 0.612903225806452 1 0.625 1 0.0555555555555556 0.9375 1 1 1 1 1 0.883333333333333 0.0349780688532587 0.0216275265598126 7.98589404943607 8.38341708801424 6.24715262418032 2.68835234852746 2.85263846573233 2.27683001998483 0.0303030303030303 1.62919410808941 0.0493695184269518
2 272690044 173.508086851827 42.0783575261046 0.390672112255879 0.437827757161702 0.370418065227638 0.446506132357934 0.0601823708206684 0.360655737704918 0.426229508196721 0.129032258064516 0.733333333333333 0.0625 0 0 0.4375 0.833333333333333 0.642857142857143 0.666666666666667 0.75 0.6 0.55 0.040403389972737 0.0210432738040677 8.22737959374421 8.64954672462781 6.6151195224434 2.59518887442354 2.7851673172174 2.22411866259134 0.0303030303030303 1.58101628475937 0.0479095843866477
3 272690045 65.7228017883756 36.8923532522475 0.320676600172693 0.617028431604493 0.299743175327119 0.551281798288045 1.3156146179402 0.131147540983607 0.770491803278688 0.548387096774194 1 0.625 0.583333333333333 0.111111111111111 0.9375 1 1 1 1 1 0.8 0.0356931003349657 0.0209739133852784 8.08626697027181 8.49223305782961 6.34574210687197 2.6322849156667 2.81001618478402 2.24608540854971 0.0303030303030303 1.6821957090642 0.0509756275474
4 272690048 1.29719053844649 5.27796793370563 0.00739673661694993 0.239833451035782 0.0155956613481327 -0.0401806732580038 0.16256157635468 0.0327868852459016 0.0327868852459016 0.0483870967741935 0.0166666666666667 0 0.25 0 0 0 0 0.0833333333333333 0 0 0.0166666666666667 0.0333679131181857 0.0205607804038065 7.5097746555048 7.91357184284734 6.08596141350355 2.55539955175704 2.67527791104419 2.20765885966429 0.0303030303030303 1.58880930732435 0.0481457365855862
5 272690112 7.57898354927102 11.4249896679984 0.0404054183621965 0.117727813626831 0.0341840120621116 0.200520306564988 0.314285714285714 0.409836065573771 0.663934426229508 0.580645161290323 0.75 0.4375 0.25 1 0.5 0.833333333333333 0.642857142857143 0.75 0.75 0.6 0.7 0.0334217945215262 0.0218373787335796 7.57691463788317 8.0015544099717 5.77517177254829 2.60695127171211 2.83349665542328 2.19676646412808 0.0277777777777778 1.64175366991642 0.0456042686087893
6 272690145 0.626914069537021 5.15474689245181 0.00227237779144494 0.155744242141301 0.00760053055792793 -0.121916822284469 0.16256157635468 0.0491803278688525 0.0245901639344262 0.032258064516129 0.0166666666666667 0 0.166666666666667 0 0 0 0 0.0833333333333333 0 0 0.0166666666666667 0.0334342658508683 0.021998791820573 7.5479836616779 7.9956795491765 6.08001174453402 2.63144269935205 2.75927055289737 2.25610840832568 0.027027027027027 1.63892769396068 0.0442953430800183
7 272690171 9.3304459447542 15.0034175644949 0.0469434818021906 0.145051599586387 0.0402086507730044 0.236716937596591 0.314285714285714 0.426229508196721 0.655737704918033 0.564516129032258 0.75 0.4375 0.166666666666667 1 0.5 0.833333333333333 0.642857142857143 0.75 0.75 0.6 0.7 0.0339133969317747 0.0223640880630763 7.64608399092219 8.09082021554909 6.00733038963942 2.64606798535829 2.82896776334332 2.23696167196365 0.0263157894736842 1.65792235448 0.0436295356442105
8 272690213 46.8229237230728 84.4421224348558 0.269383507825607 0.87848859463249 0.249304508483935 0.726748645180487 0.725274725274724 0.0983606557377049 0.80327868852459 0.612903225806452 1 0.625 1 0.0555555555555556 0.9375 1 1 1 1 1 0.866666666666667 0.0346637941022517 0.023744226886168 7.8487051356827 8.31969528253109 6.31235721234647 2.80455365766265 2.91097034021858 2.34284828329389 0.025 1.67361462193104 0.0418403655482759
9 272690220 46.8229237230728 84.4421224348558 0.269383507825607 0.87848859463249 0.249304508483935 0.726748645180487 0.725274725274724 0.0983606557377049 0.80327868852459 0.612903225806452 1 0.625 1 0.0555555555555556 0.9375 1 1 1 1 1 0.866666666666667 0.0346637941022517 0.023744226886168 7.8487051356827 8.31969528253109 6.31235721234647 2.80455365766265 2.91097034021858 2.34284828329389 0.025 1.67361462193104 0.0418403655482759
10 272690237 1.14548983101659 11.2255711258269 0.0104630720943715 0.0880926220412974 0.00739544719494934 0.17884070202726 0.0107878391631253 0.262295081967213 0.80327868852459 0.774193548387097 0.833333333333333 0.4375 0.583333333333333 1 1 0.888888888888889 0.714285714285714 0.75 0.9375 0.8 0.783333333333333 0.034050824652492 0.0182771544658866 7.53762496171188 7.94929464746209 6.05502246550216 2.6386666575513 2.77226984845352 2.22175520795126 0.0232558139534884 1.65405143827823 0.0384663125180983
